Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Start listener action : skipStatus,,,,2023-02-10 16:08:15,2023-02-10 16:08:15,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:15,2023-02-10 16:08:15,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:15,2023-02-10 16:08:15,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:15,2023-02-10 16:08:15,0.017s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:15,2023-02-10 16:08:15,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:15,2023-02-10 16:08:15,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:15,2023-02-10 16:08:15,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:15,2023-02-10 16:08:15,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:15,2023-02-10 16:08:15,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:15,2023-02-10 16:08:15,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:15,2023-02-10 16:08:15,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:15,2023-02-10 16:08:15,0.015s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:15,2023-02-10 16:08:15,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.016s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.011s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:16,2023-02-10 16:08:16,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.016s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.017s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.015s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.016s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.016s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.006s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.016s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:17,2023-02-10 16:08:17,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.014s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.007s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.003s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.008s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.015s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.015s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.015s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.015s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.012s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:18,2023-02-10 16:08:18,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:18,2023-02-10 16:08:19,0.015s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.015s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.008s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.008s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:19,2023-02-10 16:08:19,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.021s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.016s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.006s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.006s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.008s,SKIPPED
Start listener action : skipStatus,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.000s,PASSED
,,,,,,,
Test Cases/Shopify/CreateStore,,,,2023-02-10 16:08:20,2023-02-10 16:08:20,0.016s,SKIPPED
